Team,Matches_Played,Points,Predicted_Points_Per_Match,Predicted_Season_Points,Performance_Target,Historical_Seasons,Total_Performance_Impact,Gap_to_Top_6,Gap_to_Top_5,Gap_to_Champion,Shots_On_Target_Per_Match_Current,Shot_Conversion_Percentage_Current,Fouls_Per_Match_Current,Yellow_Cards_Per_Match_Current,Red_Cards_Per_Match_Current,xG_Difference_Per_Match_Current,Shots_On_Target_Per_Match_Historical,Shot_Conversion_Percentage_Historical,Fouls_Per_Match_Historical,Yellow_Cards_Per_Match_Historical,Red_Cards_Per_Match_Historical,xG_Difference_Per_Match_Historical,Shots_On_Target_Per_Match_Difference,Shot_Conversion_Percentage_Difference,Fouls_Per_Match_Difference,Yellow_Cards_Per_Match_Difference,Red_Cards_Per_Match_Difference,xG_Difference_Per_Match_Difference,Biggest_Positive_Factor,Positive_Impact,Biggest_Negative_Factor,Negative_Impact,Recommendation
Arsenal,4,12,2.2601573523663228,85.88597938992027,Top 5 Contender,10.0,0.4447943248419806,0.0,0.0,6.114020610079734,5.5,14.814814814814813,10.0,1.5,0.0,1.2239932718221098,5.023684210526316,13.195494564491025,10.2,1.6236842105263158,0.07631578947368418,0.5974473684210526,0.47631578947368425,1.6193202503237885,-0.1999999999999993,-0.12368421052631584,-0.07631578947368418,0.6265459034010572,xG_Difference_Per_Match,0.2836963538164757,Yellow_Cards_Per_Match,-0.0006638121574215859,Reduce disciplinary issues and avoid unnecessary yellow cards.
Man City,4,12,2.0828970454570443,79.15008772736769,Top 5 Contender,10.0,-0.2545166252657417,0.0,0.0,12.84991227263231,5.25,15.384615384615385,9.75,1.5,0.25,1.078393945004791,6.2973684210526315,13.809501844714038,8.939473684210526,1.418421052631579,0.049999999999999975,1.3715,-1.0473684210526315,1.5751135399013467,0.810526315789474,0.08157894736842097,0.2,-0.2931060549952089,Shot_Conversion_Percentage,0.08018104009937133,xG_Difference_Per_Match,-0.13271672296043274,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Leeds,4,8,1.7360635389465746,65.97041447996983,Top 6 Contender,4.0,0.5437688775563978,0.0,1.0295855200301673,26.029585520030167,4.0,14.583333333333334,10.75,1.25,0.0,0.37862472492270194,4.269736842105263,10.277703780178552,11.513157894736842,2.0197368421052633,0.0526315789473684,-0.2777631578947369,-0.26973684210526283,4.305629553154782,-0.7631578947368425,-0.7697368421052633,-0.0526315789473684,0.6563878828174388,xG_Difference_Per_Match,0.29720862914241386,Shots_On_Target_Per_Match,-0.018976899117837,Improve attacking accuracy and create more shots on target.
Hull,4,8,1.3842093036658123,52.59995353930087,Below Historical Qualification Targets,1.0,0.6460209207631421,10.40004646069913,14.40004646069913,39.40004646069913,3.75,12.82051282051282,10.0,3.25,0.0,-0.23517308162990935,3.3421052631578947,9.343434343434344,10.605263157894736,1.763157894736842,0.131578947368421,-0.998157894736842,0.4078947368421053,3.477078477078475,-0.6052631578947363,1.486842105263158,-0.131578947368421,0.7629848131069327,xG_Difference_Per_Match,0.34547510137852844,None,0.0,Maintain current performance across the modelled metrics.
Brighton,4,7,2.0482835943989346,77.83477658715951,Top 5 Contender,9.0,0.7478032567361937,0.0,0.0,14.16522341284049,6.0,16.666666666666664,13.0,2.0,0.0,0.664444445399567,4.2953216374269,9.794460993323343,11.146198830409357,1.7309941520467835,0.06432748538011694,0.0039181286549707555,1.7046783625731,6.872205673343322,1.8538011695906427,0.26900584795321647,-0.06432748538011694,0.6605263167445963,Shot_Conversion_Percentage,0.34982912958768664,Fouls_Per_Match,-0.05601066390834577,Reduce unnecessary fouls and improve defensive discipline.
Chelsea,4,7,1.8847598315499514,71.62087359889816,Top 5 Contender,10.0,0.1292667108592786,0.0,0.0,20.379126401101843,6.0,16.666666666666664,9.0,2.25,0.0,0.033426368143409935,5.315789473684211,11.356326881389169,10.6,1.844736842105263,0.060526315789473664,0.6325000000000001,0.6842105263157894,5.310339785277495,-1.5999999999999996,0.405263157894737,-0.060526315789473664,-0.5990736318565901,Shot_Conversion_Percentage,0.27032246024073286,xG_Difference_Per_Match,-0.27125706848093245,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Brentford,4,6,1.401076372477375,53.240902154140244,Below Historical Qualification Targets,5.0,-0.20093126306431325,9.759097845859756,13.759097845859756,38.759097845859756,4.25,10.294117647058822,15.5,2.25,0.0,0.3872732268646357,4.310526315789474,13.170971414113788,9.56842105263158,1.763157894736842,0.036842105263157884,0.15057894736842112,-0.06052631578947398,-2.876853767054966,5.93157894736842,0.48684210526315796,-0.036842105263157884,0.2366942794962146,xG_Difference_Per_Match,0.1071737979576431,Fouls_Per_Match,-0.17921645552755558,Reduce unnecessary fouls and improve defensive discipline.
Liverpool,4,6,1.4289883530776968,54.30155741695248,Below Historical Qualification Targets,10.0,-0.6319561085401317,8.698442583047523,12.698442583047523,37.69844258304752,5.25,9.375,13.0,2.5,0.0,0.22708915709517896,6.028947368421052,12.659229514289013,10.068421052631578,1.331578947368421,0.0394736842105263,0.9961842105263157,-0.7789473684210524,-3.284229514289013,2.931578947368422,1.168421052631579,-0.0394736842105263,-0.7690950534311367,Red_Cards_Per_Match,0.0205744066048438,xG_Difference_Per_Match,-0.3482417827844868,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Everton,4,6,1.3722413995636267,52.14517318341781,Below Historical Qualification Targets,10.0,0.13346141080364532,10.85482681658219,14.85482681658219,39.85482681658219,5.25,8.47457627118644,8.5,1.75,0.0,-0.08839301648549736,4.03421052631579,10.388596689127267,11.221052631578948,1.8210526315789473,0.0789473684210526,-0.13781578947368422,1.21578947368421,-1.9140204179408276,-2.7210526315789476,-0.07105263157894726,-0.0789473684210526,0.04942277298818687,Shots_On_Target_Per_Match,0.08553490138966538,Shot_Conversion_Percentage,-0.09743307005762966,Improve finishing efficiency and convert a higher proportion of shots into goals.
Ipswich,4,6,1.4373106825975568,54.61780593870716,Below Historical Qualification Targets,1.0,0.7705344576886027,8.382194061292843,12.382194061292843,37.38219406129284,4.75,15.555555555555555,11.5,1.75,0.0,-0.4628874254412947,3.3421052631578947,9.574468085106384,11.31578947368421,2.210526315789474,0.131578947368421,-1.1397368421052634,1.4078947368421053,5.981087470449172,0.18421052631578938,-0.4605263157894739,-0.131578947368421,0.6768494166639687,xG_Difference_Per_Match,0.3064734930801439,Fouls_Per_Match,-0.00556572843253278,Reduce unnecessary fouls and improve defensive discipline.
Nott'm Forest,4,5,1.317411219342963,50.06162633503259,Below Historical Qualification Targets,4.0,0.1222037824108751,12.938373664967408,16.938373664967408,41.93837366496741,3.5,6.896551724137931,15.75,2.75,0.0,0.7117533563869072,3.8684210526315788,10.950465855306593,10.993421052631579,2.0,0.03289473684210525,-0.34177631578947365,-0.36842105263157876,-4.053914131168662,4.756578947368421,0.75,-0.03289473684210525,1.053529672176381,xG_Difference_Per_Match,0.4770321296675832,Shot_Conversion_Percentage,-0.20636420377098727,Improve finishing efficiency and convert a higher proportion of shots into goals.
Newcastle,4,5,1.132510558490007,43.035401222620266,Below Historical Qualification Targets,9.0,-0.24720628542075718,19.964598777379734,23.964598777379734,48.964598777379734,3.25,17.94871794871795,14.25,2.75,0.0,-1.0003775777295227,4.307017543859649,11.139877523881974,10.383040935672515,1.6900584795321638,0.04678362573099413,-0.04479532163742688,-1.057017543859649,6.808840424835974,3.866959064327485,1.0599415204678362,-0.04678362573099413,-0.9555822560920959,Shot_Conversion_Percentage,0.3466035262246475,xG_Difference_Per_Match,-0.4326821073339921,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Man United,4,4,1.6719427233932096,63.53382348894196,Top 6 Contender,10.0,0.05935706912585355,0.0,3.4661765110580376,28.466176511058038,5.5,8.333333333333332,11.0,1.5,0.0,0.7203178064664821,5.336842105263157,11.225480243387372,11.155263157894737,1.9131578947368422,0.04736842105263156,0.34942105263157897,0.16315789473684283,-2.8921469100540396,-0.155263157894737,-0.41315789473684217,-0.04736842105263156,0.37089675383490317,xG_Difference_Per_Match,0.16793990054704014,Shot_Conversion_Percentage,-0.14722452794281737,Improve finishing efficiency and convert a higher proportion of shots into goals.
